accountNumber,type,customerId,limit,openDate,balance
409000611074',asset,1,1000000,8/24/2020,500000
409000611074',asset,2,1000000,4/23/2021,500000
409000611074',asset,3,1000000,3/25/2020,500000
409000611074',asset,4,1000000,6/2/2020,500000
409000611074',asset,5,1000000,4/17/2021,500000
409000611074',asset,6,1000000,2/25/2020,500000
409000611074',asset,7,1000000,8/24/2021,500000
409000611074',asset,8,1000000,4/12/2021,500000
409000611074',asset,9,1000000,1/13/2020,500000
409000611074',asset,10,1000000,11/8/2021,500000
409000611074',asset,11,1000000,10/20/2021,500000
409000611074',asset,12,1000000,11/29/2020,500000
409000611074',asset,13,1000000,12/2/2021,500000
409000611074',asset,14,1000000,2/8/2021,500000
409000611074',asset,15,1000000,1/26/2022,500000
409000611074',asset,16,1000000,4/12/2022,500000
409000611074',asset,17,1000000,3/10/2021,500000
409000611074',asset,18,1000000,3/26/2022,500000
409000611074',expense,19,1000000,9/24/2020,500000
409000611074',expense,20,1000000,9/24/2021,500000
409000611074',expense,21,1000000,1/12/2022,500000
409000611074',expense,22,1000000,9/15/2020,500000
409000611074',expense,23,1000000,8/19/2020,500000
409000611074',expense,24,1000000,9/8/2020,500000
409000611074',expense,25,1000000,4/6/2021,500000
409000611074',expense,26,1000000,5/24/2022,500000
409000611074',expense,27,1000000,2/20/2022,500000
409000611074',expense,28,1000000,5/26/2022,500000
409000611074',expense,29,1000000,7/30/2020,500000
409000611074',expense,30,1000000,4/26/2020,500000
409000611074',expense,31,1000000,9/15/2021,500000
409000611074',income,32,1000000,1/13/2022,666674110
409000611074',income,33,1000000,4/24/2021,666674110
409000611074',income,34,1000000,9/21/2021,666674110
409000611074',income,35,1000000,11/3/2021,666674110
409000611074',income,36,1000000,1/4/2022,666674110
409000611074',income,37,1000000,8/10/2021,666674110
409000611074',income,38,1000000,2/24/2021,666674110
409000611074',income,39,1000000,10/22/2021,666674110
409000611074',income,40,1000000,11/1/2021,666674110
409000611074',income,41,1000000,10/10/2020,666674110
409000611074',income,42,1000000,9/8/2021,666674110
409000611074',income,43,1000000,12/13/2020,666674110
409000611074',income,44,1000000,5/15/2022,666674110
409000611074',income,45,1000000,12/6/2021,666674110
409000611074',income,46,1000000,7/1/2020,666674110
409000611074',income,47,1000000,4/23/2020,666674110
409000611074',liability ,48,1000000,3/11/2022,666674110
409000611074',liability ,49,1000000,3/10/2022,666674110
409000611074',liability ,50,1000000,12/2/2021,666674110
409000611074',liability ,51,1000000,3/19/2021,666674110
409000611074',liability ,52,1000000,3/27/2021,666674110
409000611074',liability ,53,1000000,3/8/2021,666674110
409000611074',liability ,54,1000000,10/15/2020,666674110
409000611074',liability ,55,1000000,1/13/2022,666674110
409000611074',liability ,56,1000000,5/25/2020,666674110
409000611074',liability ,57,1000000,1/25/2021,666674110
409000611074',liability ,58,1000000,3/17/2021,666674110
409000611074',equity ,59,1000000,11/15/2020,666674110
409000611074',equity ,60,1000000,12/20/2020,425000
409000611074',equity ,61,1000000,8/21/2020,425000
409000611074',equity ,62,1000000,12/10/2020,425000
409000611074',equity ,63,1000000,3/24/2022,425000
409000611074',equity ,64,1000000,5/15/2022,425000
409000611074',equity ,65,1000000,1/2/2021,425000
409000611074',equity ,66,1000000,4/23/2021,425000
409000611074',equity ,67,1000000,1/20/2020,425000
409000611074',equity ,68,1000000,8/18/2020,425000
409000611074',equity ,69,1000000,1/31/2021,425000
409000611074',equity ,70,1000000,2/3/2020,425000
409000611074',equity ,71,1000000,2/20/2021,95100074
409000611074',equity ,72,1000000,2/23/2020,95100074
409000611074',equity ,73,1000000,8/22/2020,95100074
409000611074',equity ,74,1000000,2/9/2020,95100074
409000611074',equity ,75,1000000,1/15/2022,95100074
409000611074',equity ,76,1000000,7/11/2020,95100074
409000611074',equity ,77,1000000,7/24/2021,95100074
409000611074',equity ,78,1000000,10/21/2020,95100074
409000611074',equity ,79,1000000,6/8/2020,95100074
409000611074',equity ,80,1000000,9/19/2020,95100074
409000611074',equity ,81,1000000,11/13/2021,95100074
409000611074',equity ,82,1000000,9/12/2021,337845555
409000611074',equity ,83,1000000,12/28/2020,337845555
409000611074',equity ,84,1000000,11/15/2021,337845555
409000611074',equity ,85,1000000,2/18/2020,337845555
409000611074',equity ,86,1000000,5/13/2022,337845555
409000611074',equity ,87,1000000,7/21/2020,337845555
409000611074',equity ,88,1000000,11/10/2020,337845555
409000611074',equity ,89,1000000,4/15/2021,337845555
409000611074',equity ,90,1000000,1/9/2021,337845555
409000611074',equity ,91,1000000,3/26/2020,337845555
409000611074',equity ,92,1000000,7/6/2021,200000000
409000611074',equity ,93,1000000,6/29/2021,200000000
409000611074',equity ,94,1000000,4/4/2021,200000000
409000611074',equity ,95,1000000,2/17/2022,200000000
409000611074',equity ,96,1000000,1/30/2022,200000000
409000611074',equity ,97,1000000,7/10/2021,200000000
409000611074',equity ,98,1000000,9/18/2021,200000000
409000611074',equity ,99,1000000,8/11/2021,200000000
409000611074',equity ,100,1000000,3/11/2020,200000000
